wifi_spot_id,wifi_spot_name,wifi_spot_latitude,wifi_spot_longitude,wifi_spot_description,wifi_spot_air_conditioning,wifi_spot_child_friendly,wifi_spot_covered_area,wifi_spot_crowded,wifi_spot_disabled_access,wifi_spot_good_view,wifi_spot_noise_level,wifi_spot_signal_strength,wifi_spot_wifi_quality,wifi_spot_bandwidth_limitations,wifi_spot_location_type,wifi_spot_management,wifi_spot_available_power_outlets,wifi_spot_charging_stations,wifi_spot_pet_friendly,wifi_spot_food_options,wifi_spot_drink_options,wifi_spot_restrooms_available,wifi_spot_parking_availability,wifi_spot_user_id,wifi_spot_create_date_time,wifi_spot_address_line_1,wifi_spot_address_line_2,wifi_spot_address_city,wifi_spot_address_district,wifi_spot_address_country,wifi_spot_address_zip_code
83f15395-3526-42c0-aa16-d111d935858b,Carvalho,-33.6716875,-99.716479,Voluptatem quibusdam incidunt repudiandae.,True,False,False,True,True,False,0,0,2,False,4,1,False,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-25 20:01:28,Alameda Dinis Anjos, 90,,Tarouca,Lisboa,Lesoto,4214-649
a5e72263-d09d-47a2-955a-91e6f4d8c4e3,Sá Loureiro S/A,-40.0392865,-116.027405,Consequuntur esse commodi esse.,True,True,True,True,True,False,0,2,1,True,0,1,True,False,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-03-03 13:16:27,R. Bárbara Matos, 49,,Lisboa,Leiria,Jersey,9017-733
91eabda3-94c6-4715-ae2e-25fa43ea2d80,Ribeiro,25.6329335,-48.657997,Rerum odit quam labore eligendi iste.,True,True,False,True,True,True,3,1,0,False,5,0,True,True,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-17 10:55:21,R. Fernandes, 60,,Peniche,Santarém,Ilhas Virgens Americanas,7567-542
a9d9a1bb-1da7-415b-bebe-8ed43d95953a,Branco Almeida Lda.,42.261314,57.300379,Quia vitae in rem cupiditate velit.,True,True,False,True,False,False,3,0,1,True,0,0,True,True,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-21 20:57:50,Praça de Rocha, 142,,Vendas Novas,Leiria,Honduras,1019-853
864345fb-d1db-4f5b-840d-96a0e64ade1f,Ribeiro,-54.841598,122.522242,Commodi at omnis enim ipsam nostrum.,True,False,False,True,False,True,3,0,1,True,4,2,False,True,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-04-26 03:46:25,Praça de Gomes, 44,,Costa da Caparica,Braga,Uruguai,3562-495
b62ff3f1-961b-4eda-bb41-2a79b32eb319,Nascimento,-35.253655,-15.432803,Eum vero delectus magni.,True,True,True,False,True,True,3,0,1,True,5,2,True,False,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-08-06 00:21:50,Travessa de Anjos, 5,,Agualva-Cacém,Lisboa,Ilhas dos Cocos,9746-712
5ba9a613-be55-4131-9679-053e6a16eb49,Soares Lda.,27.3946045,38.319093,Adipisci aspernatur possimus deserunt numquam.,False,False,True,True,True,True,3,1,2,True,4,1,True,True,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-17 07:22:02,Alameda Vitória Baptista, 1,,Chaves,Viseu,Granada,9994-971
a7854cef-3da2-4a45-8cd3-34812c92a21f,Fonseca Pacheco S.A.,-8.109071,90.373678,Facilis laborum unde reprehenderit.,False,True,False,False,True,True,2,2,0,True,1,2,True,True,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-03-16 02:51:02,Largo Vaz, 4,,Coimbra,Vila Real,Colômbia,5272-802
e50b3090-b650-452f-9cef-7a40d4a1cc7d,Sá Alves Lda.,11.3521615,-20.473311,Fuga alias itaque iste labore.,False,True,True,False,True,False,3,1,0,False,3,2,False,True,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-08 03:05:32,Largo Pires, 27,,Vila Franca de Xira,Portalegre,Lesoto,5540-193
1fb5acc4-6c6c-48a4-b886-e3c8aef970a6,Neto,65.8590095,-122.451445,Ex quia cupiditate.,True,False,False,True,True,False,1,0,1,True,1,1,False,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-09-06 17:47:20,Av Sá, 93,,Freamunde,Vila Real,Southern Ocean,6318-303
0994bee5-9ccb-4b63-b0dc-1c3822a5f7b7,Carvalho,-86.900710,-46.095430,Rerum doloremque autem ab voluptatem sint.,False,True,False,False,True,True,0,2,2,False,2,1,False,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-09 07:56:03,Rua de Maia, 169,,Felgueiras,Bragança,Timor Leste,2724-051
ac2146f0-342a-455c-b324-73824fc04fac,Gonçalves,-44.2469095,170.170446,Optio voluptatibus eos cum quos hic provident.,False,False,False,False,False,True,0,0,2,True,1,1,False,True,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-10-27 10:44:41,Travessa de Costa, 33,,Alverca do Ribatejo,Viseu,Paracel Islands,3926-363
e4cb1013-f027-464e-a312-0b706729094c,Simões e Filhos,49.702535,-93.425849,Commodi asperiores maxime saepe.,False,True,False,False,True,False,0,1,0,True,3,0,False,False,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-23 14:45:34,R. Vaz, 74,,Mêda,Santarém,Gâmbia,1154-372
d853e4a2-19df-4f94-a2c4-c9e897b35bf4,Lopes,-80.5084405,32.151595,Quae accusantium fuga vitae dolorem.,True,False,True,True,False,True,0,1,0,False,2,0,True,True,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-04-17 07:29:43,Avenida de Carneiro, 598,,Lagoa,Bragança,Porto Rico,0420-441
a0ecddb5-7ea6-4015-8385-82079c9a8807,Alves Ferreira Lda.,35.527708,-175.478442,Sequi reiciendis temporibus natus.,False,False,False,False,True,True,0,2,2,True,3,0,True,False,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-11-09 19:55:14,Rua Ramos, S/N,,Serpa,Évora,Monserrate,7505-265
c7d1d1be-4fc9-4369-a76f-6654c7c69d12,Garcia,88.822126,-161.722411,Quaerat quam deserunt dolore illo est.,True,False,True,True,False,False,2,0,1,False,2,1,True,False,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-02-27 17:56:30,Av Padre Álvaro Proença, 944,,Sacavém,Santarém,Suécia,8892-014
28fea9ae-a285-4bf0-a5cd-f21a6355d08a,Pacheco e Filhos,30.6147035,-152.354009,Sapiente dolor autem quod.,False,False,True,True,False,True,3,0,1,False,4,1,True,False,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-01 01:54:39,Rua da Aldeia, S/N,,Santarém,Santarém,Man, Isle of,8971-881
d5b504e1-98b6-4f01-ac81-0a9be7c254d2,Soares Lda.,-35.9321625,-80.657906,Vel quod quas asperiores culpa soluta.,True,True,True,True,True,False,1,1,2,True,2,0,True,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-09-26 03:56:18,Alameda da Cruz, 63,,Montemor-o-Novo,Porto,Taiwan,1914-550
633f5c8a-4b5d-4ad9-b719-018c9fb9a8f9,Moura,56.0855215,-14.059412,Minus consequatur sequi tempora nam quo.,False,False,True,True,True,False,3,0,1,False,6,2,False,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-02-24 19:14:11,Alameda Sá, S/N,,Bragança,Guarda,Mayotte,0625-207
4d978fba-866b-4c4c-8a4c-bf86e741c55c,Gaspar Silva e Filhos,66.0136555,-108.810445,Distinctio autem dolore ducimus.,False,False,True,False,True,True,1,1,1,False,1,0,False,False,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-09-07 20:25:36,Praça dos Bacalhoeiros, S/N,,Ermesinde,Vila Real,Papua-Nova Guiné,1565-402
60484bb2-ce94-464e-a959-c18a828b0c7c,Anjos,-12.5989995,62.411620,Aspernatur illum eos aperiam.,False,False,False,True,False,False,3,1,1,False,0,2,False,True,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-05-29 14:51:53,R. de Arnaldo Gama, 92,,Faro,Viana do Castelo,Austrália,7486-293
85d58f61-7146-483a-b248-8d94c548f172,Castro,-54.969168,-134.013572,Ratione ad sequi dignissimos quo rem.,False,True,False,False,False,True,0,1,2,False,4,0,False,True,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-03 01:11:46,Largo Santos, 3,,Portalegre,Aveiro,Ilhas Falkland,2141-999
23cc9809-c043-4138-9127-bf2894e0f170,Tavares,-13.0333185,141.674977,Ipsa animi animi in tempora nostrum voluptatem.,False,True,True,False,False,True,0,1,1,True,5,0,False,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-20 00:52:38,Alameda de Nun'Álvares Pereira, S/N,,Torres Novas,Bragança,Chile,9613-553
f64ea23f-5212-458f-addc-54710b686160,Leal,12.4423255,-143.461638,Suscipit facere accusantium quisquam aperiam ut.,True,False,True,False,False,False,3,1,0,False,4,1,False,False,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-12-28 15:18:41,Alameda do Alto de São João, 433,,Porto,Braga,Síria,0777-427
08ef4bb3-a41e-4679-897b-e94ff2444f71,Correia,-64.7500825,-137.708192,Odit molestiae quas aliquid nam illum.,True,False,True,False,False,False,3,1,1,True,3,0,False,True,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-07-25 23:54:22,Travessa Lara Brito, 43,,Espinho,Leiria,Malávi,8865-094
52945d48-33a0-4ad9-8d11-8ee86cbe5b4f,Silva Lda.,-39.136609,-142.644617,Provident occaecati eos alias.,True,True,True,True,True,True,1,1,0,True,1,1,True,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-08 05:29:22,Alameda de Anjos, 33,,Queluz,Évora,Alemanha,8090-898
8c363f1d-d1b9-411d-a44f-609faef4dca3,Reis S/A,-0.0892175,49.555313,Tenetur hic quas aspernatur.,False,False,False,False,False,True,1,2,1,False,3,1,False,True,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-23 22:14:54,Travessa Yara Simões, 2,,Mêda,Vila Real,Bermudas,1576-613
47093966-e98d-4d9c-8644-2a3bbcb49e19,Barbosa Lda.,52.0426745,74.033103,Blanditiis temporibus voluptas quia.,True,True,True,True,True,True,1,0,2,False,6,1,False,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-07-15 11:42:51,Alameda Matos, 9,,Leiria,Faro,Kuwait,6470-093
657dfd54-2417-4690-be8b-5bcaf392c157,Batista,12.9384285,152.106074,Necessitatibus ad numquam explicabo repellendus.,False,True,False,False,True,True,0,2,2,False,0,2,False,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-12 09:58:24,R. de Vieira, 89,,Anadia,Vila Real,Suazilândia,5908-085
e1646e15-3b0a-4435-b324-cecbae9872e6,Amorim,58.697901,91.888820,Velit porro incidunt officiis.,False,True,False,False,False,True,0,2,2,True,1,1,False,True,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-13 18:04:07,Largo Reis, S/N,,Praia da Vitória,Coimbra,Mauritânia,6171-743
213170e8-0c41-4ab0-a6e1-cdfbbc875808,Andrade S.A.,-0.4527445,152.513384,Rem magnam quis quam suscipit.,False,False,True,True,True,True,1,1,0,False,6,1,True,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-02 04:07:23,R. de Vicente, 65,,Lisboa,Porto,República Checa,2673-388
9da92d08-687b-4413-b3ce-bad368554d22,Gomes,-25.4721165,139.443164,In sequi impedit nostrum assumenda sequi.,True,False,False,False,False,True,1,0,1,True,5,0,False,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-12-18 02:26:52,Avenida Naiara Nogueira, 23,,Tarouca,Braga,Jordânia,1276-805
a02d6321-502f-4307-bc26-5e766ff79dd7,Monteiro,14.947749,170.029820,Vitae delectus assumenda molestiae a delectus.,False,False,False,False,False,False,2,0,2,True,1,2,True,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-23 23:49:57,Avenida Marcos Pacheco, 22,,Matosinhos,Lisboa,Coreia do Norte,5247-248
78a06b89-fc1e-4e0f-b9c6-9c087e01e804,Figueiredo Assunção S.A.,1.3197745,-4.453019,Sit dolores dolorum placeat.,False,False,False,True,True,False,0,1,2,True,6,1,True,False,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-05-06 02:08:11,Avenida Jorge Barbosa, 69,,Pombal,Beja,Polónia,4141-266
0286ba78-449f-4d3c-bdb6-d1f9d6c5984a,Valente,-55.306101,32.506403,Voluptates quod esse sequi beatae iure dolore ex.,True,True,True,False,True,False,3,0,0,False,5,1,True,False,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-11-29 22:13:34,Av do Pedregulho, 44,,Covilhã,Faro,Ilhas dos Cocos,9253-396
91d65378-ebc4-4b8b-b799-851ea31ca277,Gaspar S/A,-28.179238,151.705822,Adipisci ducimus dignissimos.,False,False,False,True,True,False,3,1,2,True,0,2,True,False,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-03-20 12:36:50,Rua Nuno Branco, S/N,,Seixal,Setúbal,Ilhas Caimão,0640-797
3b205079-fa5a-43a1-8cb0-19f241067d86,Martins,-33.164036,-53.188957,Id nisi beatae hic et enim dicta.,True,True,True,False,True,True,0,1,1,False,1,0,False,False,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-10-14 06:49:51,Rua Amorim, S/N,,Odivelas,Setúbal,Spratly Islands,7659-795
6e51b32d-b5bd-4a54-b9c5-7d26dfea296c,Fernandes Oliveira S/A,27.646956,165.504590,Praesentium voluptate fuga sit incidunt.,False,True,False,True,True,True,1,2,1,True,5,2,True,True,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-01-22 08:48:42,Largo Castro, 65,,Matosinhos,Castelo Branco,Uruguai,2188-455
3ec1f3bf-9510-4b40-b673-58cf9be340fd,Amorim,15.9576325,-92.992690,Ut enim quisquam quae asperiores.,False,False,False,True,False,False,3,2,2,True,5,2,True,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-03 15:26:54,Av Cruz, S/N,,Torres Vedras,Setúbal,Emiratos Árabes Unidos,1474-784
63de661f-38c8-48a5-9afc-ee983254a01d,Guerreiro,-74.186923,169.618138,Labore suscipit iure hic.,False,True,False,True,False,False,1,0,1,False,0,1,True,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-10-27 11:24:38,Travessa Isaac Machado, 86,,Fiães,Bragança,Antilhas Neerlandesas,2096-621
471250b7-0b20-4de0-8450-3e4a29b4f4d0,Neves S.A.,84.593763,-12.762944,Maiores adipisci minima hic.,False,True,True,False,True,True,3,0,2,True,5,1,True,False,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-01 13:32:14,Largo Melo, 99,,Fafe,Braga,Cazaquistão,6189-156
1bc45246-4862-4622-afce-f3c50c224158,Lopes,-46.7439665,128.875605,Maiores ipsa dolores dolorum incidunt voluptas.,False,False,False,True,False,True,3,0,2,False,1,1,False,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-07-30 19:12:00,Largo Goelas de Pau, 77,,Odivelas,Setúbal,Austrália,2150-084
834be25c-350f-4696-9647-29c55f704ceb,Gomes,-78.9866775,68.437869,Impedit nam vero voluptatibus.,True,True,False,False,True,True,2,2,0,True,3,2,True,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-17 02:10:22,Avenida Laura Neves, 94,,Trancoso,Beja,México,0931-112
fe11e316-cf2a-4adf-a91c-91908f555f42,Gaspar Reis S.A.,-28.5818495,-172.718083,Beatae iure dicta veniam delectus.,False,False,True,False,False,True,0,2,0,True,5,1,True,True,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-01 08:42:21,Av Núria Lourenço, 77,,Lisboa,Lisboa,Rússia,0505-217
bb973659-b89b-48cd-b921-249c32024205,Brito S.A.,-10.5195265,102.822817,Architecto sapiente consectetur sint.,False,False,False,False,False,True,0,0,2,False,5,1,False,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-05-14 22:41:27,Avenida Ferreira, 32,,Entroncamento,Santarém,França,2759-579
adb2fd74-1944-449f-b869-25cd513d2991,Amaral e Filhos,-70.5700935,139.650668,Delectus fuga quidem neque autem laboriosam sed.,False,True,True,False,False,False,1,0,0,True,1,0,True,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-05-01 22:06:11,Rua de Baixo da Penha, 23,,Horta,Bragança,África do Sul,4327-465
66ec3722-beb9-4a81-b107-900ee43d50a0,Sousa e Filhos,-9.8287355,98.884083,Voluptatem dolore rerum voluptatum.,False,False,True,False,False,False,2,0,1,False,1,0,True,False,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-02-11 12:16:54,Largo Juliana Matos, S/N,,Olhão,Lisboa,Moldávia,8740-164
3b6ca494-764e-4a21-9f37-2eded8afdff5,Neto Vaz Lda.,-34.4657825,-22.510003,Accusantium architecto iusto a.,False,False,True,False,False,False,0,1,1,False,5,2,True,True,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-11-22 22:57:27,Avenida Yasmin Neto, 2,,Alcobaça,Bragança,Nigéria,4639-533
8c578ad4-2803-4533-9db6-6419e980af35,Pinto,-22.179598,146.017164,Doloribus cum velit error qui ex.,True,True,True,False,False,True,1,1,2,True,5,0,False,True,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-10-30 08:39:40,Praça Torres, 49,,Lagoa,Bragança,Marianas do Norte,9745-436
93d59a37-9dac-484b-a740-eae004c4e4f0,Almeida,-14.842764,153.136679,Alias laborum saepe autem rerum.,False,False,True,True,False,True,2,1,2,True,2,0,False,False,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-12-08 00:30:32,Travessa Panorâmica, S/N,,Seixal,Aveiro,Gana,6794-453
85f21fd7-c155-4caf-a654-f3c988af68f9,Fernandes Lda.,20.1366785,-145.459762,Ullam voluptas laboriosam totam.,False,True,True,True,True,True,3,0,0,True,2,2,False,False,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-23 03:51:55,Praça da Aldeia, 662,,Fundão,Leiria,Polónia,4672-515
1e8da222-0f72-4493-b496-a4774b0d2e88,Costa S.A.,-48.048033,-28.153442,Qui aut voluptas velit.,False,True,False,True,False,False,2,2,1,True,5,2,False,True,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-23 02:26:27,Av Mateus Gaspar, 968,,Vila Nova de Famalicão,Coimbra,Antilhas Neerlandesas,6977-006
d2b5e551-1337-4796-8e29-f86560eca59f,Barbosa,70.1432375,52.053178,Voluptatum minima iste autem provident nisi quas.,True,True,False,True,True,True,2,1,1,True,4,2,False,False,True,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-08-04 16:31:54,Alameda António Dias Lourenço, 23,,Santarém,Faro,Itália,3613-485
395d8b51-4201-4125-b3fd-44aab929b2d6,Brito,-79.941683,-28.588468,Non dolor sit est non itaque.,True,False,False,True,True,True,0,2,2,False,1,1,False,True,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-10-27 01:34:21,Av Jaime Oliveira, 8,,Tarouca,Setúbal,Mauritânia,6363-218
5866b15f-dd59-4880-a017-c685f4dbe54b,Branco,8.9785855,-106.679194,Neque sed harum consequatur sunt.,False,True,False,True,False,False,3,1,2,False,3,0,True,False,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-03 07:25:09,Praça Tatiana Silva, S/N,,Lixa,Aveiro,União Europeia,8693-131
b30708ff-f637-496b-a2b4-9df2bdb5f8c8,Ribeiro,64.7168825,168.182680,Quis voluptate nemo. Odio voluptate quo.,False,False,False,False,True,True,2,0,2,False,0,1,False,True,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-13 01:37:16,Avenida de Viterbo de Campos, 43,,Sintra,Viana do Castelo,Namíbia,2517-736
968a13d5-bc6e-4ac5-a0eb-f812391cede0,Loureiro e Filhos,52.901828,-163.967864,Sit tempora dolorem exercitationem.,True,True,False,True,True,False,1,0,1,True,4,2,False,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-02-22 00:21:49,Largo Carvalho, 38,,Lagoa,Beja,Filipinas,0460-816
26df0a79-42bf-4060-997e-c3d1d48ea810,Leite,-19.698886,31.844479,Laboriosam ex quis.,True,True,True,False,False,False,3,0,1,False,1,2,True,False,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-05 23:16:54,R. de Jesus, 21,,São Salvador de Lordelo,Viseu,Butão,6479-385
cbe3a74a-12d6-4df6-81ba-8ce0ff428a13,Cardoso,-44.447338,21.739272,Debitis dolorum hic soluta laudantium.,False,False,False,False,False,False,0,0,2,True,2,1,True,False,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-05-17 20:43:19,Avenida Enzo Domingues, 520,,Almada,Santarém,Ilhas Virgens Britânicas,4069-124
2544e2b6-9709-4961-9d5e-9795aeef3ff1,Nascimento Lda.,-15.140115,37.059999,Suscipit nemo consequatur quasi explicabo.,True,True,True,False,True,False,2,2,0,False,1,0,True,False,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-01-31 03:28:57,Alameda Manuel Baptista, 8,,Ílhavo,Setúbal,Quiribáti,7249-511
b81b4db1-d9fc-4cb9-892d-8475ae658363,Rodrigues Lda.,-80.8939295,-93.178197,Accusamus sed expedita aut.,False,False,False,True,True,True,0,2,0,False,1,0,True,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-01-28 03:09:18,Alameda Morais, S/N,,Mangualde,Coimbra,República Centro-Africana,2733-610
58b7c17a-30ae-4e55-849e-33f7b476879b,Teixeira,-53.174305,122.591818,Vel accusamus odio debitis laudantium iste cum.,True,False,False,True,False,True,0,0,2,False,0,2,False,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-06-23 07:40:05,Rua de Henriques, 50,,Santana,Viana do Castelo,Azerbaijão,7419-546
c8ceafb2-15a9-4b6d-92b8-1c3d24fef7f8,Neto,72.6248295,125.291557,Repellendus beatae tempore ex quod.,False,True,True,False,True,False,0,2,0,False,5,1,True,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-20 16:02:41,Avenida do Olival, 6,,Matosinhos,Évora,Tokelau,7462-421
f2a6fe3c-3fac-4450-a12c-6730d0ad6dd7,Cardoso Batista S/A,72.8791405,-171.682014,Dolores illum a eum error.,True,False,True,True,True,False,0,0,2,True,0,2,True,False,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-15 23:09:43,Avenida Matilde Bensaúde, 80,,Sacavém,Guarda,Suazilândia,3970-074
b30e7b82-a631-40ac-888e-52f7aea42e28,Silva,-16.512754,124.079794,Facere natus delectus nostrum quae dolores.,False,True,False,True,True,True,3,1,1,True,6,1,True,False,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-10 16:34:42,Travessa Tristão da Silva, S/N,,Santa Comba Dão,Beja,Timor Leste,9130-305
91f73c4b-bf46-4406-a1fc-b0aba1ddd85e,Pacheco Baptista Lda.,86.7563645,62.925124,Aperiam a expedita molestias exercitationem.,True,True,True,True,True,False,1,1,2,True,5,2,True,True,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-08-30 09:36:10,Avenida Freitas, 92,,Freamunde,Aveiro,China,0906-858
3ff48dd4-3dcb-49a6-8b2d-ef8f1e38c8d6,Soares,-55.4836535,-15.380152,Magni nobis ab repellat in exercitationem.,False,False,False,True,True,True,0,2,2,False,2,2,False,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-03-09 20:06:08,Rua Eva Tavares, 46,,Queluz,Lisboa,Líbia,8225-397
bf41bfe1-875c-4162-8801-f874529612a0,Araújo,33.095408,-172.287362,Minus itaque soluta reiciendis.,False,True,True,False,True,True,1,2,0,True,6,1,False,True,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-19 19:13:55,Av de Barbosa, 63,,Freamunde,Castelo Branco,Costa Rica,3694-183
3dd0dbb4-44ad-4a18-880b-38c1d7a35a56,Pacheco Nunes S.A.,36.7014755,-50.177296,Voluptates iure esse minima repellendus expedita.,False,False,True,True,False,True,1,2,2,False,1,0,True,True,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-11-22 12:31:12,Praça Laura Azevedo, 72,,Faro,Santarém,Sérvia,0909-949
33bb68d5-eae2-42fc-897b-5851490d87f4,Lima Lda.,-63.225963,-25.847511,Amet eveniet assumenda cum dolorum.,False,False,False,False,True,False,0,2,0,True,0,1,False,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-17 20:07:53,Praça Irina Amaral, 31,,Alverca do Ribatejo,Beja,Nepal,2342-725
266444a0-42cc-4d15-b5c1-b0a5f07699ce,Cunha,-76.0661625,-56.627729,Molestiae molestiae culpa eum vel tenetur ad.,True,False,False,True,False,True,0,1,2,True,2,2,False,True,True,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-05 14:14:51,R. das Andorinhas, 20,,Seixal,Castelo Branco,Ilhas Cook,9116-575
ad9a2ca6-870f-4dac-b10c-c4e6420e8936,Fernandes,-3.4014325,118.059066,Iste dolorem ab maxime accusamus.,True,False,True,False,False,True,0,0,2,True,4,0,False,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-01-24 05:05:47,Praça das Oliveiras, 380,,Seia,Portalegre,Austrália,6182-529
dbabead2-d4bd-4b9a-bd74-5870fd8fc3da,Moura Lda.,87.6185065,-9.393658,Sequi nisi maiores facere ad temporibus.,False,False,True,False,False,True,2,1,0,True,3,0,False,True,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-04-01 07:20:51,Avenida Moura, S/N,,Oliveira de Azeméis,Viana do Castelo,Macau,3313-303
796a5cff-756a-4445-9f36-c5ee6c02e052,Leite Figueiredo S/A,19.813010,-17.585348,Expedita laudantium modi autem.,False,True,False,True,True,False,2,0,1,True,6,2,False,False,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-04-25 18:44:50,Travessa Margarida Brito, 75,,Paços de Ferreira,Porto,Man, Isle of,4145-967
e459a81c-5a3f-4e88-98ff-508a4b5e16af,Campos,58.828571,67.280495,Voluptate dolor nisi laboriosam.,True,True,True,True,False,True,1,2,0,True,5,0,False,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-04-17 20:07:46,Rua Nair Azevedo, S/N,,Espinho,Faro,Monserrate,9297-889
